FRAME,TIME,PHANTOM,MARKER_NR,TRAJECTORY_TYPE,X,Y,Z,VX,VY,VZ,VELOCITY
10801,54.0,skull,phantom1,Measured,420.23,335.902,221.733,-0.2,-0.3,-0.5,2.353
10801,54.0,skull,phantom2,Measured,392.722,394.742,178.32,1.1,-0.3,0.7,1.407
10801,54.0,skull,phantom3,Measured,452.657,325.928,134.433,1.0,1.4,-0.2,1.251
10801,54.0,skull,phantom4,Measured,390.2,301.54,187.369,-1.1,0.1,0.5,1.532
10801,54.0,catheter3_mid3,tip1,Measured,172.133,337.703,540.901,60.6,49.4,4.8,78.983
10801,54.0,catheter3_mid3,tip2,Measured,238.16,361.271,432.003,81.1,78.9,7.0,97.464
10801,54.0,catheter3_mid3,tip3,Measured,162.838,329.3,532.511,62.5,43.5,5.6,78.635
10801,54.0,catheter3_mid3,tip4,Measured,115.918,328.194,556.257,61.9,28.7,5.1,69.244
10801,54.0,catheter3_mid3,tip5,Measured,144.697,299.863,567.439,70.8,41.1,2.0,81.979
10801,54.0,catheter3_mid3,tip6,Measured,118.38,315.159,618.597,64.9,31.2,3.1,72.192
10801,54.0,catheter3_mid3,tip7,Mixed,266.786,371.268,367.76,65.1,76.2,1.4,94.704
10803,54.01,catheter3_mid3,tip6,Measured,119.001,315.423,618.629,62.2,35.7,-4.2,69.912
10807,54.03,skull,phantom4,Measured,390.199,301.493,187.368,0.4,-0.3,0.7,1.017
10808,54.035,catheter3_mid3,tip4,Measured,117.998,329.279,556.181,55.5,33.5,-3.8,65.824
10811,54.05,catheter3_mid3,tip7,Mixed,269.732,374.679,368.19,51.7,51.0,7.9,81.548
10813,54.06,skull,midpoint,calculated,391.053,333.058,184.309,,,,
10814,54.065,skull,phantom3,Measured,452.661,326.062,134.43,-0.4,0.2,0.1,0.949
10816,54.075,skull,phantom2,Measured,392.733,394.89,178.325,-0.2,0.9,0.4,1.087
10823,54.11,skull,phantom1,Measured,420.082,335.877,221.546,-0.6,2.0,-1.0,1.672
10826,54.125,catheter3_mid3,tip5,Measured,151.114,304.23,568.366,22.3,4.1,-1.2,24.385
10827,54.13,catheter3_mid3,tip3,Measured,168.906,334.018,533.438,18.5,9.7,0.6,22.454
10827,54.13,catheter3_mid3,tip6,Measured,124.48,319.082,619.433,17.8,-9.1,-4.1,21.552
10828,54.135,catheter3_mid3,tip1,Measured,178.106,342.687,541.866,15.5,11.4,0.4,20.047
10828,54.135,catheter3_mid3,tip4,Measured,122.062,332.075,557.029,14.5,0.5,-5.2,17.241
10830,54.145,skull,phantom4,Measured,390.197,301.626,187.36,-1.1,0.4,-0.5,1.698
10831,54.15,catheter3_mid3,tip7,Mixed,273.334,378.414,369.391,23.5,43.9,-10.9,45.515
10832,54.155,catheter3_mid3,tip2,Measured,244.625,368.167,433.373,33.6,42.4,5.3,49.536
10837,54.18,skull,midpoint,calculated,391.053,333.058,184.309,,,,
10843,54.21,skull,phantom3,Measured,452.649,325.958,134.422,-0.2,0.4,0.4,0.977
10847,54.23,skull,phantom1,Measured,420.202,335.893,221.676,1.0,0.0,0.4,1.134
10847,54.23,skull,phantom2,Measured,392.707,394.756,178.337,0.3,-1.0,0.5,1.319
10852,54.255,catheter3_mid3,tip2,Measured,246.203,371.491,431.278,11.4,23.5,-29.9,42.189
10852,54.255,catheter3_mid3,tip7,Mixed,274.589,382.327,367.088,1.3,16.5,-38.8,44.621
10857,54.28,skull,phantom4,Measured,390.199,301.502,187.368,0.1,-0.7,-0.2,2.145
10860,54.295,catheter3_mid3,tip1,Measured,181.545,346.527,539.377,11.1,5.6,-14.1,20.441
10860,54.295,catheter3_mid3,tip3,Measured,172.479,337.743,531.041,10.3,5.6,-12.5,17.852
10860,54.295,catheter3_mid3,tip4,Measured,125.84,335.188,555.18,15.7,7.7,-5.3,18.375
10860,54.295,catheter3_mid3,tip5,Measured,155.662,307.82,566.215,18.6,11.0,-10.2,24.166
10860,54.295,catheter3_mid3,tip6,Measured,129.161,322.507,617.597,25.6,14.8,-2.4,30.323
10861,54.3,skull,midpoint,calculated,391.053,333.058,184.309,,,,
10863,54.31,skull,phantom2,Measured,392.724,394.76,178.322,0.3,0.4,-0.1,1.353
10866,54.325,skull,phantom3,Measured,452.663,325.933,134.444,-0.2,-0.8,0.1,0.685
10869,54.34,skull,phantom1,Measured,420.118,335.886,221.603,-0.2,-2.5,1.3,2.081
10882,54.405,catheter3_mid3,tip2,Measured,244.449,370.011,426.848,-29.3,-13.0,-35.3,41.644
10883,54.41,catheter3_mid3,tip5,Measured,152.69,305.809,562.124,-7.7,-17.2,-13.6,25.019
10884,54.415,skull,phantom4,Measured,390.201,301.601,187.35,-0.2,0.2,-0.9,1.246
10884,54.415,catheter3_mid3,tip1,Measured,179.097,344.439,535.746,-6.5,-16.2,-19.6,27.015
10884,54.415,catheter3_mid3,tip3,Measured,170.018,335.841,527.279,-10.2,-15.3,-16.3,24.884
10884,54.415,catheter3_mid3,tip4,Measured,123.18,333.402,551.036,-0.6,-15.0,-3.3,17.344
10884,54.415,catheter3_mid3,tip6,Measured,125.961,320.15,613.324,18.2,-20.0,-2.3,28.087
10884,54.415,catheter3_mid3,tip7,Mixed,271.904,380.438,361.971,-30.6,-3.5,-42.9,53.79
10885,54.42,skull,midpoint,calculated,391.053,333.058,184.309,,,,
10893,54.46,skull,phantom1,Measured,420.143,335.884,221.667,0.4,0.1,0.4,0.894
10895,54.47,skull,phantom4,Measured,390.2,301.635,187.36,1.3,-1.0,1.3,1.979
10897,54.48,skull,phantom2,Measured,392.731,394.832,178.332,0.5,0.3,0.4,1.293
10899,54.49,skull,phantom3,Measured,452.647,326.031,134.425,-0.6,-0.4,-1.0,0.915
10901,54.5,skull,midpoint,calculated,391.053,333.058,184.309,,,,
10901,54.5,skull,phantom1,Measured,420.158,335.889,221.673,-0.1,-1.1,-0.2,0.977
10901,54.5,skull,phantom2,Measured,392.726,394.844,178.323,0.3,0.0,0.0,0.892
10901,54.5,skull,phantom3,Measured,452.655,326.02,134.431,1.3,0.2,0.4,1.017
10901,54.5,skull,phantom4,Measured,390.202,301.631,187.354,0.0,-1.9,0.3,1.148
10901,54.5,catheter3_mid3,tip1,Measured,176.673,344.473,535.413,-63.5,-2.4,-4.6,66.84
10901,54.5,catheter3_mid3,tip2,Measured,240.299,368.249,425.224,-26.3,-10.5,7.3,50.904
10901,54.5,catheter3_mid3,tip3,Measured,167.376,335.84,527.247,-67.3,3.6,-5.8,66.925
10901,54.5,catheter3_mid3,tip4,Measured,120.994,334.148,551.95,-75.8,17.9,-13.2,76.977
10901,54.5,catheter3_mid3,tip5,Measured,150.457,306.291,562.681,-81.0,10.2,-8.8,79.98
10901,54.5,catheter3_mid3,tip6,Measured,124.902,321.575,614.325,-89.5,22.7,-17.6,93.641
10901,54.5,catheter3_mid3,tip7,Mixed,267.964,378.468,360.652,-44.4,-21.5,-15.0,53.638
10902,54.505,catheter3_mid3,tip7,Mixed,267.757,378.403,360.512,-42.4,-21.9,-8.6,52.063
10904,54.515,catheter3_mid3,tip2,Measured,239.591,368.14,425.093,-52.0,-37.9,13.9,67.53
10908,54.535,catheter3_mid3,tip1,Measured,174.157,344.251,535.206,-71.8,-17.7,-3.5,74.165
10908,54.535,catheter3_mid3,tip3,Measured,164.873,335.705,526.939,-71.8,-14.3,-3.8,72.515
10908,54.535,catheter3_mid3,tip4,Measured,118.186,334.468,551.109,-77.3,-1.6,-21.3,80.649
10908,54.535,catheter3_mid3,tip5,Measured,147.227,306.356,562.286,-87.9,-11.5,-9.3,90.103
10908,54.535,catheter3_mid3,tip6,Measured,121.262,321.892,613.562,-100.1,-5.2,-19.7,102.571
10909,54.54,skull,midpoint,calculated,391.053,333.058,184.309,,,,
10915,54.57,skull,phantom1,Measured,420.171,335.891,221.672,0.6,0.3,-0.1,0.859
10919,54.59,skull,phantom3,Measured,452.67,326.037,134.437,0.1,0.5,0.1,0.651
10919,54.59,catheter3_mid3,tip4,Measured,115.259,333.226,551.424,-21.4,-31.1,32.2,50.212
10920,54.595,catheter3_mid3,tip3,Measured,161.922,334.336,527.501,-22.8,-21.6,25.2,41.136
10920,54.595,catheter3_mid3,tip5,Measured,144.119,304.83,562.514,-15.5,-27.8,32.6,44.152
10921,54.6,catheter3_mid3,tip7,Mixed,263.591,375.877,361.489,-37.1,-20.8,15.9,49.753
10922,54.605,catheter3_mid3,tip1,Measured,171.057,342.526,536.12,-21.2,-13.6,23.9,36.993
10922,54.605,catheter3_mid3,tip6,Measured,118.148,319.74,614.297,7.2,-20.7,41.9,48.004
10925,54.62,skull,phantom4,Measured,390.194,301.649,187.346,-0.8,-0.5,0.4,1.12
10926,54.625,skull,phantom2,Measured,392.728,394.898,178.308,0.0,0.0,-0.3,1.199
10926,54.625,catheter3_mid3,tip2,Measured,234.88,365.556,426.65,-34.0,-21.7,25.7,43.974
10934,54.665,skull,midpoint,calculated,391.053,333.058,184.309,,,,
10934,54.665,skull,phantom4,Measured,390.197,301.69,187.352,0.0,0.2,0.8,0.702
10935,54.67,skull,phantom3,Measured,452.66,326.082,134.405,-0.8,0.0,-1.5,1.32
10937,54.68,skull,phantom2,Measured,392.744,394.905,178.321,-0.2,-0.6,0.8,0.921
10943,54.71,skull,phantom1,Measured,420.209,335.895,221.718,-0.4,0.1,-0.7,0.724
10948,54.735,catheter3_mid3,tip6,Measured,113.481,321.809,617.899,-13.3,-20.8,26.0,36.515
10957,54.78,catheter3_mid3,tip1,Measured,166.98,341.715,540.69,4.8,-6.0,18.0,21.235
10957,54.78,catheter3_mid3,tip2,Measured,231.585,362.767,430.384,-9.5,-7.2,13.7,26.754
10957,54.78,catheter3_mid3,tip3,Measured,157.456,333.337,532.534,4.2,-5.9,21.1,23.21
10957,54.78,catheter3_mid3,tip4,Measured,110.854,333.107,557.052,13.2,-6.9,32.2,36.821
10957,54.78,catheter3_mid3,tip5,Measured,139.46,304.524,568.077,13.9,-8.7,28.6,32.175
10957,54.78,catheter3_mid3,tip7,Mixed,259.505,371.347,365.798,-10.8,-9.3,10.2,19.375
10958,54.785,skull,midpoint,calculated,391.053,333.058,184.309,,,,
10963,54.81,catheter3_mid3,tip2,Measured,231.171,362.87,430.48,13.8,-2.2,23.1,34.469
10964,54.815,catheter3_mid3,tip6,Measured,114.663,321.075,620.27,0.3,31.8,15.1,34.582
10965,54.82,skull,phantom4,Measured,390.194,301.694,187.343,0.5,0.3,1.1,1.503
10971,54.85,skull,phantom3,Measured,452.657,326.118,134.425,0.1,0.4,-0.6,1.074
10977,54.88,catheter3_mid3,tip7,Mixed,258.975,372.129,365.849,3.0,28.7,1.3,30.283
10979,54.89,skull,phantom1,Measured,420.24,335.893,221.71,-5.4,4.5,-2.8,6.92
10979,54.89,skull,phantom2,Measured,392.731,394.95,178.307,0.1,-0.5,1.0,1.44
10980,54.895,catheter3_mid3,tip5,Measured,138.661,307.739,568.767,0.7,21.8,-5.0,23.06
10981,54.9,catheter3_mid3,tip1,Measured,166.526,344.586,541.025,3.7,23.2,2.9,24.505
10981,54.9,catheter3_mid3,tip3,Measured,156.984,336.144,532.96,4.3,23.7,-0.6,24.657
10981,54.9,catheter3_mid3,tip4,Measured,110.301,336.512,557.311,4.6,17.0,-1.7,17.832
10982,54.905,skull,midpoint,calculated,391.053,333.058,184.309,,,,
10982,54.905,skull,phantom4,Measured,390.204,301.69,187.352,0.2,-1.2,-0.5,0.746
10982,54.905,catheter3_mid3,tip6,Measured,113.305,324.879,619.854,8.9,2.6,0.2,11.444
10983,54.91,skull,phantom1,Measured,420.173,335.883,221.687,0.3,-0.6,-0.7,1.509
10987,54.93,skull,phantom3,Measured,452.664,326.046,134.414,0.4,-1.7,-0.3,1.183
10993,54.96,skull,phantom2,Measured,392.731,394.802,178.336,-0.2,-1.0,0.5,1.622
10996,54.975,catheter3_mid3,tip2,Measured,231.518,367.861,431.182,7.5,53.4,17.0,61.32
10996,54.975,catheter3_mid3,tip4,Measured,111.56,337.636,558.41,15.4,45.1,26.8,55.212
10996,54.975,catheter3_mid3,tip5,Measured,140.396,309.259,569.392,20.2,48.4,26.6,59.809
10999,54.99,catheter3_mid3,tip7,Mixed,259.431,377.052,366.627,6.5,46.9,18.1,50.878
11001,55.0,skull,midpoint,calculated,391.053,333.058,184.309,,,,
11001,55.0,skull,phantom1,Measured,420.132,335.892,221.637,-0.8,1.1,-0.4,1.354
11001,55.0,skull,phantom2,Measured,392.719,394.749,178.329,0.1,0.0,1.6,1.232
11001,55.0,skull,phantom3,Measured,452.652,325.95,134.442,-0.2,-0.1,-1.1,1.505
11001,55.0,skull,phantom4,Measured,390.202,301.534,187.365,-1.4,0.1,-0.7,1.506
11001,55.0,catheter3_mid3,tip1,Measured,167.847,348.018,542.401,7.3,65.5,21.6,69.206
11001,55.0,catheter3_mid3,tip2,Measured,232.11,369.126,431.951,-11.4,35.3,16.5,46.204
11001,55.0,catheter3_mid3,tip3,Measured,158.338,339.518,534.329,6.3,62.2,24.4,67.703
11001,55.0,catheter3_mid3,tip4,Measured,111.882,339.082,558.91,8.4,67.1,20.8,72.475
11001,55.0,catheter3_mid3,tip5,Measured,140.727,310.771,570.085,8.6,70.0,30.4,77.803
11001,55.0,catheter3_mid3,tip6,Measured,115.48,327.067,621.511,4.7,83.7,28.6,87.636
11001,55.0,catheter3_mid3,tip7,Mixed,259.447,377.476,366.83,3.1,37.4,31.2,48.919
11005,55.02,catheter3_mid3,tip1,Measured,167.995,349.324,542.881,5.8,69.1,22.0,71.233
11005,55.02,catheter3_mid3,tip3,Measured,158.485,340.752,534.819,6.4,63.9,22.9,69.597
11006,55.025,skull,midpoint,calculated,391.053,333.058,184.309,,,,
11007,55.03,skull,phantom3,Measured,452.657,325.906,134.454,0.3,0.0,0.0,0.998
11008,55.035,skull,phantom1,Measured,420.129,335.886,221.62,0.2,0.2,1.0,0.933
11009,55.04,skull,phantom2,Measured,392.721,394.719,178.321,0.5,0.7,-0.7,1.385
11015,55.07,catheter3_mid3,tip4,Measured,112.397,343.339,560.638,16.2,25.3,28.0,41.873
11015,55.07,catheter3_mid3,tip5,Measured,141.133,315.195,572.415,19.4,29.1,28.2,46.527
11015,55.07,catheter3_mid3,tip6,Measured,115.743,332.537,623.447,20.7,31.2,28.0,48.302
11016,55.075,catheter3_mid3,tip2,Measured,232.724,371.693,433.436,-6.1,24.1,2.5,31.17
11018,55.085,catheter3_mid3,tip1,Measured,168.702,352.171,544.508,23.0,8.5,26.9,37.836
11018,55.085,catheter3_mid3,tip3,Measured,159.214,343.501,536.597,22.0,10.9,29.1,38.321
11018,55.085,catheter3_mid3,tip7,Mixed,260.343,379.842,368.703,17.4,15.2,28.0,37.389
11022,55.105,skull,phantom4,Measured,390.2,301.48,187.376,0.6,-0.2,-0.2,1.042
11030,55.145,skull,midpoint,calculated,391.053,333.058,184.309,,,,
11035,55.17,catheter3_mid3,tip1,Measured,170.783,351.736,546.508,26.0,12.8,23.7,37.308
11035,55.17,catheter3_mid3,tip5,Measured,144.0,314.399,574.414,23.2,11.1,22.7,35.899
11036,55.175,catheter3_mid3,tip2,Measured,235.016,372.579,435.832,30.0,4.7,28.0,41.697
11036,55.175,catheter3_mid3,tip3,Measured,161.541,343.096,538.569,27.0,10.0,28.4,39.635
11040,55.195,skull,phantom2,Measured,392.716,394.709,178.34,-0.6,2.6,-0.1,1.863
11049,55.24,skull,phantom3,Measured,452.676,325.886,134.444,0.7,-0.1,1.2,1.592
11050,55.245,skull,phantom4,Measured,390.203,301.473,187.365,0.7,0.6,-0.6,1.574
11050,55.245,catheter3_mid3,tip6,Measured,120.15,333.56,628.886,18.2,-0.7,42.9,45.831
11051,55.25,catheter3_mid3,tip4,Measured,116.847,343.952,566.253,18.9,-6.4,43.5,46.175
11052,55.255,skull,phantom1,Measured,420.121,335.882,221.634,0.3,-0.6,-0.3,0.84
11053,55.26,catheter3_mid3,tip7,Mixed,265.233,380.207,374.556,35.3,4.1,54.2,61.886
11054,55.265,skull,midpoint,calculated,391.053,333.058,184.309,,,,
11065,55.32,skull,phantom2,Measured,392.704,394.683,178.34,-0.3,-0.5,0.7,1.286
11071,55.35,skull,phantom3,Measured,452.668,325.857,134.446,0.0,-0.5,0.8,0.898
11073,55.36,catheter3_mid3,tip7,Mixed,267.586,382.187,377.889,9.2,10.6,7.0,21.069
11076,55.375,skull,phantom1,Measured,420.127,335.892,221.639,0.2,0.1,-0.3,1.008
11076,55.375,catheter3_mid3,tip2,Measured,239.382,374.033,442.348,4.6,0.1,-4.0,8.174
11077,55.38,skull,phantom4,Measured,390.2,301.448,187.367,-0.3,-0.3,-0.2,1.21
11077,55.38,catheter3_mid3,tip1,Measured,174.053,353.154,552.218,11.9,14.9,-5.1,21.288
11077,55.38,catheter3_mid3,tip3,Measured,164.813,344.303,544.136,7.9,14.2,-2.3,16.961
11077,55.38,catheter3_mid3,tip4,Measured,117.999,343.516,568.094,8.2,33.0,7.0,34.038
11077,55.38,catheter3_mid3,tip5,Measured,147.14,315.898,580.189,6.2,30.3,7.8,30.418
11077,55.38,catheter3_mid3,tip6,Measured,120.813,332.724,630.918,15.5,47.3,6.3,49.204
11078,55.385,skull,midpoint,calculated,391.053,333.058,184.309,,,,
11084,55.415,skull,phantom3,Measured,452.65,325.875,134.438,-0.2,0.3,-0.4,0.692
11086,55.425,skull,phantom2,Measured,392.725,394.68,178.34,0.4,-0.2,0.4,0.879
11088,55.435,skull,phantom4,Measured,390.2,301.46,187.376,0.8,0.8,0.2,1.656
11098,55.485,catheter3_mid3,tip1,Measured,173.639,347.746,547.999,-24.8,-69.6,-50.9,88.287
11099,55.49,catheter3_mid3,tip6,Measured,120.902,323.9,626.049,-19.5,-86.9,-45.1,100.231
11100,55.495,skull,phantom1,Measured,420.111,335.89,221.607,0.3,-2.3,-1.1,2.293
11100,55.495,catheter3_mid3,tip5,Measured,147.079,308.641,574.451,-23.0,-62.7,-37.7,77.401
11101,55.5,skull,midpoint,calculated,391.053,333.058,184.309,,,,
11101,55.5,skull,phantom1,Measured,420.116,335.882,221.61,-0.7,-1.6,0.3,2.407
11101,55.5,skull,phantom2,Measured,392.721,394.71,178.34,0.1,-0.1,1.0,0.563
11101,55.5,skull,phantom3,Measured,452.661,325.899,134.434,0.3,-0.2,-0.3,0.828
11101,55.5,skull,phantom4,Measured,390.199,301.488,187.365,-0.8,-0.7,0.5,1.313
11101,55.5,catheter3_mid3,tip1,Measured,173.251,346.798,547.442,-26.9,-54.0,-28.7,67.705
11101,55.5,catheter3_mid3,tip2,Measured,237.92,370.592,437.587,-26.0,-36.2,-27.0,64.127
11101,55.5,catheter3_mid3,tip2,Measured,237.92,370.592,437.587,-26.0,-36.2,-27.0,64.127
11101,55.5,catheter3_mid3,tip3,Measured,164.127,338.143,539.104,-28.7,-53.3,-32.0,68.616
11101,55.5,catheter3_mid3,tip3,Measured,164.127,338.143,539.104,-28.7,-53.3,-32.0,68.616
11101,55.5,catheter3_mid3,tip4,Measured,117.465,336.081,563.222,-29.0,-53.4,-24.5,65.699
11101,55.5,catheter3_mid3,tip4,Measured,117.465,336.081,563.222,-29.0,-53.4,-24.5,65.699
11101,55.5,catheter3_mid3,tip5,Measured,146.962,308.364,574.284,-27.0,-51.9,-29.4,65.771
11101,55.5,catheter3_mid3,tip6,Measured,120.708,323.217,625.69,-18.7,-52.3,-26.4,61.512
11101,55.5,catheter3_mid3,tip7,Mixed,265.344,379.933,372.662,-50.4,-35.9,-53.9,82.289
11101,55.5,catheter3_mid3,tip7,Mixed,265.344,379.933,372.662,-50.4,-35.9,-53.9,82.289
11102,55.505,skull,midpoint,calculated,391.053,333.058,184.309,,,,
11105,55.52,catheter3_mid3,tip1,Measured,172.693,345.992,547.036,-27.8,-33.4,-11.0,47.125
11105,55.52,catheter3_mid3,tip2,Measured,236.672,369.567,436.748,-55.7,-66.7,-24.4,91.746
11109,55.54,catheter3_mid3,tip7,Mixed,262.824,377.408,371.313,-66.8,-78.2,-27.7,110.521
11115,55.57,skull,phantom2,Measured,392.739,394.896,178.313,-0.7,-0.8,0.7,0.899
11118,55.585,skull,phantom3,Measured,452.658,326.084,134.419,0.5,0.3,0.0,0.724
11118,55.585,skull,phantom4,Measured,390.199,301.686,187.354,-0.2,0.3,0.3,0.732
11118,55.585,catheter3_mid3,tip3,Measured,160.239,335.485,538.494,-60.3,-55.4,-22.6,86.46
11119,55.59,catheter3_mid3,tip4,Measured,113.686,335.007,563.681,-68.7,-50.9,-24.5,90.309
11119,55.59,catheter3_mid3,tip5,Measured,142.706,306.865,574.715,-71.7,-62.0,-22.0,96.379
11119,55.59,catheter3_mid3,tip6,Measured,118.074,323.854,626.267,-69.8,-53.6,-25.9,91.868
11120,55.595,skull,phantom1,Measured,420.156,335.887,221.644,0.7,3.7,2.3,9.448
11127,55.63,skull,midpoint,calculated,391.053,333.058,184.309,,,,
11131,55.65,skull,phantom2,Measured,392.703,394.712,178.33,-0.4,0.5,0.2,1.177
11131,55.65,skull,phantom4,Measured,390.207,301.475,187.372,-0.8,-0.5,0.0,1.621
11135,55.67,skull,phantom1,Measured,420.181,335.905,221.723,-0.2,0.6,0.8,0.829
11135,55.67,catheter3_mid3,tip4,Measured,107.621,327.029,560.36,-74.4,-67.4,-44.9,110.533
11135,55.67,catheter3_mid3,tip6,Measured,111.434,314.336,622.739,-82.8,-75.4,-44.3,121.049
11136,55.675,catheter3_mid3,tip5,Measured,136.119,298.246,570.825,-82.5,-64.2,-42.9,112.102
11137,55.68,catheter3_mid3,tip1,Measured,162.855,335.43,543.334,-71.2,-57.8,-40.3,100.362
11138,55.685,catheter3_mid3,tip2,Measured,226.469,356.833,432.494,-64.5,-66.7,-43.6,101.829
11138,55.685,catheter3_mid3,tip3,Measured,152.954,326.814,535.013,-81.5,-53.3,-38.1,100.99
11139,55.69,catheter3_mid3,tip7,Mixed,253.263,364.89,367.125,-65.0,-71.1,-41.0,104.771
11141,55.7,skull,phantom3,Measured,452.661,325.899,134.449,-0.6,0.9,0.0,1.325
11151,55.75,skull,midpoint,calculated,391.053,333.058,184.309,,,,
11161,55.8,skull,phantom1,Measured,420.015,335.851,221.67,3.6,-4.7,6.3,14.267
11166,55.825,skull,phantom3,Measured,452.672,326.141,134.245,5.7,18.2,-8.7,28.487
11166,55.825,catheter3_mid3,tip2,Measured,219.26,351.207,424.892,-51.5,-19.8,-13.1,58.539
11166,55.825,catheter3_mid3,tip7,Mixed,246.14,360.273,359.865,-56.6,-8.7,-14.0,59.564
11169,55.84,catheter3_mid3,tip1,Measured,155.524,328.006,535.912,-51.4,-52.6,0.9,72.722
11169,55.84,catheter3_mid3,tip3,Measured,145.751,320.024,527.725,-49.7,-46.8,1.9,70.212
11171,55.85,skull,phantom2,Measured,392.722,394.457,178.366,0.8,-1.2,0.9,1.8
11171,55.85,skull,phantom4,Measured,390.187,301.211,187.391,0.6,-2.3,-0.1,1.763
11171,55.85,catheter3_mid3,tip4,Measured,99.048,319.088,553.162,-55.2,-41.5,25.2,73.112
11171,55.85,catheter3_mid3,tip5,Measured,127.343,289.622,562.598,-49.3,-42.0,13.6,67.867
11171,55.85,catheter3_mid3,tip6,Measured,103.27,304.481,615.041,-43.7,-50.5,16.7,72.332
11175,55.87,skull,midpoint,calculated,391.053,333.058,184.309,,,,
11175,55.87,skull,phantom2,Measured,392.797,394.632,178.37,9.5,8.6,0.1,8.391
11175,55.87,skull,phantom4,Measured,390.154,301.346,187.368,-0.3,-1.5,-0.8,1.131
11178,55.885,skull,phantom3,Measured,452.592,325.843,134.373,-0.3,-0.4,0.5,1.418
11185,55.92,skull,phantom1,Measured,420.18,335.847,221.677,0.5,-1.6,-0.5,1.304
11194,55.965,catheter3_mid3,tip4,Measured,86.995,321.756,561.64,-161.6,-21.5,35.0,167.463
11194,55.965,catheter3_mid3,tip6,Measured,91.486,309.712,624.024,-170.7,-6.4,41.4,175.901
11195,55.97,catheter3_mid3,tip3,Measured,131.952,318.804,535.975,-164.7,-51.3,34.8,175.662
11195,55.97,catheter3_mid3,tip5,Measured,113.372,291.445,572.246,-177.2,-36.2,35.4,184.185
11196,55.975,catheter3_mid3,tip1,Measured,141.306,326.49,543.798,-164.0,-57.7,22.2,176.347
11196,55.975,catheter3_mid3,tip2,Measured,204.083,343.243,431.873,-155.4,-108.4,24.7,190.97
11196,55.975,catheter3_mid3,tip7,Mixed,231.053,350.515,366.523,-147.6,-134.6,20.3,202.47
11199,55.99,skull,midpoint,calculated,391.053,333.058,184.309,,,,
11201,56.0,skull,midpoint,calculated,391.053,333.058,184.309,,,,
11201,56.0,skull,phantom1,Measured,420.211,335.878,221.684,-0.4,-0.3,0.6,1.139
11201,56.0,skull,phantom2,Measured,392.735,394.654,178.348,-1.0,-1.6,-0.2,2.048
11201,56.0,skull,phantom3,Measured,452.643,325.91,134.375,-0.6,-0.6,0.5,1.222
11201,56.0,skull,phantom4,Measured,390.19,301.442,187.368,-0.3,0.1,1.3,2.405
11201,56.0,skull,phantom4,Measured,390.19,301.442,187.368,-0.3,0.1,1.3,2.405
11201,56.0,catheter3_mid3,tip1,Measured,137.132,324.551,543.781,-166.5,-91.7,-23.4,192.52
11201,56.0,catheter3_mid3,tip2,Measured,200.153,340.214,431.898,-156.6,-128.9,-24.9,208.259
11201,56.0,catheter3_mid3,tip3,Measured,126.897,316.65,536.129,-169.4,-88.9,-27.3,192.27
11201,56.0,catheter3_mid3,tip4,Measured,81.092,320.196,561.922,-171.0,-63.8,-28.5,185.388
11201,56.0,catheter3_mid3,tip5,Measured,107.863,289.693,572.432,-187.6,-75.7,-24.2,202.566
11201,56.0,catheter3_mid3,tip6,Measured,85.292,308.374,624.324,-182.8,-66.6,-23.8,194.957
11201,56.0,catheter3_mid3,tip7,Mixed,227.237,346.952,366.474,-154.1,-141.8,-22.9,210.626
11210,56.045,catheter3_mid3,tip4,Measured,73.738,316.212,558.934,-151.4,-117.2,-93.5,210.856
11210,56.045,catheter3_mid3,tip6,Measured,77.482,303.85,621.314,-151.5,-132.4,-95.5,223.786
11211,56.05,catheter3_mid3,tip3,Measured,118.764,311.233,532.836,-148.4,-125.1,-100.1,217.223
11211,56.05,catheter3_mid3,tip5,Measured,99.037,284.414,568.913,-153.2,-128.6,-105.8,227.356
11213,56.06,catheter3_mid3,tip1,Measured,127.872,317.331,539.767,-138.2,-135.1,-101.6,218.851
11214,56.065,skull,phantom3,Measured,452.709,325.758,134.508,10.6,18.2,13.9,18.775
11214,56.065,catheter3_mid3,tip2,Measured,189.892,331.751,426.801,-152.5,-121.5,-117.6,228.394
11214,56.065,catheter3_mid3,tip7,Mixed,216.792,338.223,361.332,-162.8,-122.6,-120.6,236.922
11215,56.07,skull,phantom1,Measured,420.165,335.936,221.606,-0.1,0.3,1.3,1.514
11222,56.105,skull,phantom2,Measured,392.777,394.835,178.26,-0.7,0.9,-2.1,2.942
11223,56.11,skull,midpoint,calculated,391.053,333.058,184.309,,,,
11224,56.115,skull,phantom4,Measured,390.169,301.289,187.426,0.4,0.5,0.7,0.836
11230,56.145,catheter3_mid3,tip1,Measured,119.347,308.444,529.096,-56.5,-59.9,-133.7,156.693
11230,56.145,catheter3_mid3,tip3,Measured,108.44,301.414,521.29,-59.2,-56.7,-130.9,154.433
11230,56.145,catheter3_mid3,tip4,Measured,63.475,306.022,548.301,-49.1,-45.2,-117.7,133.775
11230,56.145,catheter3_mid3,tip5,Measured,89.134,274.081,557.138,-50.4,-51.2,-124.8,143.422
11230,56.145,catheter3_mid3,tip6,Measured,68.58,291.82,610.149,-37.7,-47.8,-113.6,130.944
11236,56.175,catheter3_mid3,tip7,Mixed,201.066,329.153,344.443,-110.4,-63.2,-156.1,196.094
