FRAME,TIME,PHANTOM,MARKER_NR,TRAJECTORY_TYPE,X,Y,Z,VX,VY,VZ,VELOCITY
4775,23.87,skull,phantom1,Measured,420.289,336.973,221.389,0.8,-0.3,0.4,1.507
4777,23.88,skull,phantom2,Measured,390.792,394.716,178.012,-1.0,-0.4,0.7,2.006
4777,23.88,skull,phantom3,Measured,452.602,327.739,134.06,-0.5,-0.4,0.1,0.56
4778,23.885,catheter3_mid3,tip3,Measured,289.227,430.528,332.812,138.7,58.8,-38.3,157.113
4778,23.885,catheter3_mid3,tip6,Measured,295.217,466.364,423.334,281.5,116.0,-74.3,310.619
4780,23.895,catheter3_mid3,tip2,Measured,287.658,363.232,222.478,15.0,13.5,-1.0,23.161
4780,23.895,catheter3_mid3,tip4,Measured,298.478,474.378,359.591,163.1,56.5,-81.4,198.612
4781,23.9,catheter3_mid3,tip1,Measured,295.779,418.785,339.248,169.7,64.5,-31.5,185.587
4781,23.9,catheter3_mid3,tip5,Measured,270.987,448.236,373.874,221.8,72.0,-2.3,237.049
4781,23.9,catheter3_mid3,tip7,Mixed,279.848,340.284,155.082,-51.5,-16.3,25.7,58.933
4782,23.905,skull,phantom4,Measured,391.193,301.419,187.556,2.1,-12.4,7.4,10.287
4783,23.91,skull,phantom1,Measured,420.289,336.988,221.332,0.3,-3.1,-0.1,3.066
4783,23.91,skull,phantom2,Measured,390.78,394.779,177.973,-0.2,-2.7,0.3,2.683
4786,23.925,catheter3_mid3,tip7,Mixed,278.812,340.268,155.934,-26.5,5.0,66.2,70.618
4790,23.945,skull,phantom3,Measured,452.584,327.813,134.004,-0.4,-0.5,-0.9,1.938
4790,23.945,catheter3_mid3,tip3,Measured,298.701,435.182,332.107,152.2,114.7,12.0,188.055
4790,23.945,catheter3_mid3,tip4,Measured,308.561,478.192,358.1,151.2,118.5,-16.1,192.062
4791,23.95,catheter3_mid3,tip1,Measured,304.529,423.15,339.156,170.7,126.0,-11.9,215.737
4791,23.95,catheter3_mid3,tip2,Measured,289.222,365.975,223.762,42.2,76.2,34.2,95.96
4791,23.95,catheter3_mid3,tip6,Measured,313.755,472.71,421.136,244.0,134.1,-24.2,282.317
4792,23.955,catheter3_mid3,tip5,Measured,282.817,453.035,375.197,181.3,85.4,34.5,206.609
4796,23.975,catheter3_mid3,tip4,Measured,311.631,482.949,357.013,47.7,204.7,-61.5,219.857
4798,23.985,catheter3_mid3,tip6,Measured,321.229,480.087,419.068,194.9,272.8,-101.4,347.735
4801,24.0,skull,phantom1,Measured,420.454,336.802,221.52,1.8,-2.2,-0.1,2.772
4801,24.0,skull,phantom2,Measured,390.908,394.612,178.229,0.3,-1.3,-0.2,2.191
4801,24.0,skull,phantom3,Measured,452.727,327.707,134.172,0.2,-1.1,1.1,1.563
4801,24.0,skull,phantom4,Measured,391.127,301.468,187.429,-23.4,6.4,-19.2,26.78
4801,24.0,catheter3_mid3,tip1,Measured,311.957,431.756,337.816,112.0,203.1,-69.6,244.925
4801,24.0,catheter3_mid3,tip2,Measured,291.015,370.327,225.348,16.2,92.7,6.1,98.501
4801,24.0,catheter3_mid3,tip3,Measured,305.233,443.84,330.956,80.1,205.9,-56.9,229.598
4801,24.0,catheter3_mid3,tip5,Measured,290.132,460.173,374.918,146.3,222.6,-61.3,273.318
4804,24.015,catheter3_mid3,tip7,Mixed,275.117,343.434,161.654,-39.2,37.3,65.1,85.345
4807,24.03,skull,phantom1,Measured,420.392,336.875,221.291,-0.5,8.2,-8.1,7.601
4807,24.03,skull,phantom3,Measured,452.669,327.725,134.013,0.4,0.2,-0.5,0.947
4807,24.03,skull,phantom4,Measured,391.152,301.192,187.519,5.4,-2.7,4.4,14.381
4811,24.05,skull,phantom2,Measured,390.764,394.652,178.168,1.0,0.6,1.2,1.352
4813,24.06,catheter3_mid3,tip4,Measured,319.811,504.489,346.973,109.7,295.0,-135.7,341.049
4814,24.065,catheter3_mid3,tip2,Measured,292.802,377.927,227.301,26.3,134.9,31.1,148.193
4814,24.065,catheter3_mid3,tip3,Measured,311.919,459.484,326.055,113.9,267.5,-74.2,302.082
4814,24.065,catheter3_mid3,tip7,Mixed,273.704,345.437,166.251,-28.5,71.4,74.8,113.366
4815,24.07,catheter3_mid3,tip1,Measured,320.656,449.245,332.548,141.6,283.2,-90.1,327.928
4815,24.07,catheter3_mid3,tip5,Measured,301.102,479.479,369.516,173.8,298.2,-92.9,357.694
4815,24.07,catheter3_mid3,tip6,Measured,337.518,508.538,406.648,206.6,382.8,-183.5,466.933
4819,24.09,skull,phantom1,Measured,420.185,336.949,221.343,0.1,4.6,1.9,17.174
4819,24.09,skull,phantom2,Measured,390.799,394.974,178.003,-1.6,4.5,-1.8,4.04
4819,24.09,skull,phantom3,Measured,452.555,328.002,133.969,-0.6,2.4,1.1,2.823
4821,24.1,catheter3_mid3,tip1,Measured,324.608,457.714,329.265,120.4,270.3,-137.4,320.157
4822,24.105,catheter3_mid3,tip3,Measured,316.249,469.903,321.849,113.3,225.7,-111.3,280.877
4822,24.105,catheter3_mid3,tip4,Measured,324.204,517.501,339.038,119.0,265.4,-207.8,356.806
4822,24.105,catheter3_mid3,tip5,Measured,306.923,490.102,365.425,155.3,298.1,-147.9,366.029
4823,24.11,catheter3_mid3,tip2,Measured,293.882,383.645,228.193,20.7,112.6,4.6,114.703
4823,24.11,catheter3_mid3,tip7,Mixed,271.839,348.252,169.843,-55.7,72.6,44.4,99.282
4824,24.115,catheter3_mid3,tip6,Measured,346.24,525.398,396.513,184.4,319.6,-242.8,445.067
4825,24.12,skull,phantom4,Measured,391.196,301.356,187.553,1.0,11.4,-8.8,10.398
4827,24.13,skull,phantom1,Measured,420.317,336.943,221.296,2.3,-7.5,7.3,8.264
4827,24.13,skull,phantom2,Measured,390.775,394.649,178.059,0.3,-3.5,3.5,2.76
4827,24.13,skull,phantom3,Measured,452.551,327.69,134.029,6.7,6.5,-0.2,4.525
4827,24.13,skull,phantom4,Measured,391.195,301.41,187.52,2.0,1.2,0.6,5.8
4830,24.145,catheter3_mid3,tip1,Measured,329.405,466.695,323.987,104.0,159.0,-100.3,216.083
4830,24.145,catheter3_mid3,tip4,Measured,329.37,525.77,331.597,123.6,164.7,-134.1,243.953
4830,24.145,catheter3_mid3,tip5,Measured,312.748,499.901,359.757,152.5,178.4,-99.9,255.98
4830,24.145,catheter3_mid3,tip6,Measured,351.739,533.109,390.254,185.7,187.5,-153.4,309.143
4831,24.15,catheter3_mid3,tip3,Measured,320.846,478.192,316.578,95.4,152.0,-80.3,200.591
4837,24.18,catheter3_mid3,tip2,Measured,294.325,391.169,227.31,12.2,97.2,-6.8,106.916
4837,24.18,catheter3_mid3,tip7,Mixed,268.744,352.748,172.469,-7.9,56.8,41.7,96.801
4839,24.19,skull,phantom2,Measured,390.786,394.735,178.044,1.6,0.4,0.4,1.647
4839,24.19,skull,phantom4,Measured,391.188,301.5,187.515,1.9,1.5,0.1,1.905
4840,24.195,skull,phantom1,Measured,420.343,336.943,221.346,2.8,-0.3,-0.3,2.446
4841,24.2,catheter3_mid3,tip1,Measured,334.695,473.853,319.952,81.5,100.9,-72.4,150.017
4842,24.205,catheter3_mid3,tip3,Measured,325.189,484.953,313.487,71.3,97.0,-60.9,133.642
4842,24.205,catheter3_mid3,tip6,Measured,360.78,540.946,384.379,129.4,108.8,-102.8,196.938
4843,24.21,catheter3_mid3,tip2,Measured,294.393,393.892,226.781,-26.5,77.9,-31.4,82.271
4843,24.21,catheter3_mid3,tip4,Measured,334.226,533.835,327.259,69.2,59.5,-105.2,147.32
4843,24.21,catheter3_mid3,tip7,Mixed,267.028,355.028,173.041,-54.5,73.5,9.0,90.214
4844,24.215,catheter3_mid3,tip5,Measured,321.574,507.652,356.231,107.7,98.0,-61.6,159.121
4846,24.225,skull,phantom3,Measured,452.496,327.749,133.963,0.2,0.2,-0.4,1.304
4852,24.255,catheter3_mid3,tip7,Mixed,264.088,357.847,173.386,-72.7,54.0,14.3,91.764
4855,24.27,skull,phantom2,Measured,390.777,394.75,178.077,-0.1,-2.2,0.1,2.198
4855,24.27,skull,phantom4,Measured,391.193,301.515,187.495,0.5,-0.8,-0.4,1.567
4855,24.27,catheter3_mid3,tip1,Measured,339.529,479.943,314.37,70.7,84.7,-91.7,143.339
4857,24.28,skull,phantom3,Measured,452.498,327.793,133.939,0.3,-1.8,-1.4,2.097
4857,24.28,catheter3_mid3,tip4,Measured,342.146,539.734,319.052,102.9,81.5,-154.6,204.131
4857,24.28,catheter3_mid3,tip6,Measured,371.198,548.372,374.889,154.9,104.9,-160.9,245.515
4858,24.285,catheter3_mid3,tip3,Measured,331.202,492.236,306.546,79.9,96.2,-100.8,165.947
4858,24.285,catheter3_mid3,tip5,Measured,329.004,515.828,349.268,116.3,117.7,-116.9,209.8
4860,24.295,skull,phantom1,Measured,420.37,336.924,221.345,1.6,-2.8,0.1,2.925
4860,24.295,catheter3_mid3,tip2,Measured,292.54,399.63,224.992,-26.1,65.3,-27.6,82.537
4866,24.325,skull,phantom2,Measured,390.781,394.817,178.066,-0.3,0.2,-0.7,4.744
4869,24.34,skull,phantom1,Measured,420.385,336.91,221.315,1.1,0.1,-1.1,1.92
4869,24.34,catheter3_mid3,tip1,Measured,344.965,486.567,306.157,78.0,102.4,-136.3,188.458
4869,24.34,catheter3_mid3,tip2,Measured,291.381,402.914,223.18,-3.0,65.9,-27.2,82.198
4869,24.34,catheter3_mid3,tip5,Measured,335.982,522.789,341.512,129.8,130.7,-160.2,244.903
4869,24.34,catheter3_mid3,tip6,Measured,380.994,555.192,363.47,161.4,122.6,-214.2,294.619
4869,24.34,catheter3_mid3,tip7,Mixed,257.435,362.844,174.445,-71.3,66.3,-1.9,93.503
4870,24.345,catheter3_mid3,tip3,Measured,335.631,498.412,299.114,25.6,131.1,-117.6,181.884
4871,24.35,skull,phantom3,Measured,452.53,327.456,134.185,5.4,6.7,-1.8,9.22
4871,24.35,skull,phantom4,Measured,391.178,301.453,187.463,2.0,-0.1,0.7,1.703
4871,24.35,catheter3_mid3,tip4,Measured,350.276,546.496,307.268,119.3,98.9,-189.7,246.598
4878,24.385,catheter3_mid3,tip4,Measured,354.253,549.845,299.653,114.9,86.8,-255.2,289.849
4879,24.39,catheter3_mid3,tip1,Measured,348.563,491.321,298.037,58.0,88.7,-193.0,218.379
4879,24.39,catheter3_mid3,tip2,Measured,289.653,406.106,220.296,-64.2,66.9,-89.0,102.683
4879,24.39,catheter3_mid3,tip3,Measured,339.028,502.69,291.296,66.8,95.0,-189.1,225.671
4879,24.39,catheter3_mid3,tip5,Measured,341.801,529.471,331.798,114.2,133.9,-230.3,287.096
4879,24.39,catheter3_mid3,tip6,Measured,388.468,561.073,351.245,145.8,118.3,-291.7,341.473
4879,24.39,catheter3_mid3,tip7,Mixed,252.949,365.293,174.375,-93.9,52.2,-32.1,112.102
4881,24.4,skull,phantom2,Measured,390.977,394.345,178.288,0.4,0.5,-0.7,11.458
4882,24.405,skull,phantom1,Measured,420.277,336.722,221.249,-0.9,1.2,0.2,1.773
4883,24.41,skull,phantom3,Measured,452.346,327.603,133.784,-2.8,1.8,-0.1,3.254
4883,24.41,skull,phantom4,Measured,391.092,301.309,187.43,-1.5,0.8,2.4,2.262
4885,24.42,catheter3_mid3,tip3,Measured,340.785,504.868,284.921,42.1,36.8,-211.7,227.237
4887,24.43,skull,phantom4,Measured,391.134,301.291,187.401,-1.5,1.1,0.4,1.945
4888,24.435,catheter3_mid3,tip2,Measured,287.034,407.809,216.343,-80.3,47.2,-113.7,117.956
4889,24.44,skull,phantom1,Measured,420.414,336.898,221.281,-1.7,-0.6,0.3,1.91
4889,24.44,skull,phantom2,Measured,390.729,394.45,178.19,-24.0,18.2,-23.3,28.192
4889,24.44,catheter3_mid3,tip1,Measured,351.26,494.925,287.569,46.2,54.1,-216.5,225.761
4889,24.44,catheter3_mid3,tip4,Measured,360.74,553.212,283.732,136.8,35.7,-303.5,338.614
4889,24.44,catheter3_mid3,tip5,Measured,346.927,535.478,318.819,98.1,113.9,-291.9,323.545
4889,24.44,catheter3_mid3,tip6,Measured,395.407,565.863,335.68,134.5,67.7,-307.7,344.435
4890,24.445,skull,phantom3,Measured,452.551,327.725,133.997,-1.4,-3.8,4.5,8.094
4890,24.445,catheter3_mid3,tip7,Mixed,247.05,366.866,172.974,-110.8,28.9,-26.0,118.182
4895,24.47,skull,phantom1,Measured,420.36,336.879,221.311,0.3,-1.0,4.9,5.089
4897,24.48,skull,phantom2,Measured,390.82,394.737,178.105,-1.6,0.6,-0.7,4.89
4897,24.48,skull,phantom4,Measured,391.172,301.486,187.484,-1.0,-0.3,1.0,1.229
4897,24.48,catheter3_mid3,tip1,Measured,353.478,497.33,279.707,4.3,63.5,-250.2,245.584
4898,24.485,catheter3_mid3,tip7,Mixed,242.433,368.845,171.13,-117.0,49.9,-30.3,141.779
4899,24.49,catheter3_mid3,tip2,Measured,283.642,410.737,211.492,-46.5,40.0,-80.0,121.732
4900,24.495,catheter3_mid3,tip3,Measured,347.26,509.256,267.468,68.6,56.2,-259.7,277.585
4900,24.495,catheter3_mid3,tip5,Measured,352.86,542.289,302.238,117.6,97.2,-312.1,348.74
4900,24.495,catheter3_mid3,tip6,Measured,403.801,569.194,318.119,151.2,57.1,-355.6,390.704
4901,24.5,catheter3_mid3,tip4,Measured,370.817,554.462,264.604,120.7,19.9,-338.2,358.999
4903,24.51,skull,phantom3,Measured,452.41,327.754,133.922,0.2,-1.5,-0.9,4.357
4906,24.525,skull,phantom1,Measured,420.381,336.923,221.27,1.8,-2.7,-1.3,4.098
4906,24.525,skull,phantom4,Measured,391.195,301.414,187.504,1.3,-3.8,-0.8,11.277
4907,24.53,skull,phantom3,Measured,452.474,327.812,133.906,1.3,-1.6,-1.0,4.378
4909,24.54,catheter3_mid3,tip3,Measured,349.686,511.354,255.399,41.3,34.7,-350.1,342.974
4911,24.55,skull,phantom2,Measured,390.781,394.818,178.111,0.9,-1.8,2.4,6.268
4911,24.55,catheter3_mid3,tip1,Measured,357.276,501.677,260.646,59.5,58.4,-286.1,300.118
4911,24.55,catheter3_mid3,tip5,Measured,359.416,546.799,284.717,111.7,76.8,-341.0,365.607
4911,24.55,catheter3_mid3,tip6,Measured,412.11,572.577,296.119,141.9,61.3,-424.9,452.244
4913,24.56,catheter3_mid3,tip2,Measured,279.386,414.391,203.407,-65.4,52.4,-112.2,137.825
4913,24.56,catheter3_mid3,tip4,Measured,375.602,556.76,243.469,85.9,21.2,-380.9,386.877
4917,24.58,catheter3_mid3,tip7,Mixed,231.059,373.31,168.533,-113.2,42.4,-16.6,123.91
4922,24.605,skull,phantom1,Measured,420.41,336.905,221.329,1.2,-0.9,-1.4,2.525
4922,24.605,skull,phantom3,Measured,452.379,327.789,133.885,-5.1,-5.9,-2.5,8.927
4922,24.605,skull,phantom4,Measured,391.192,301.512,187.477,2.6,0.1,-0.3,2.596
4923,24.61,catheter3_mid3,tip5,Measured,365.367,552.066,263.221,86.3,81.5,-370.8,389.516
4923,24.61,catheter3_mid3,tip6,Measured,419.758,575.649,270.74,103.9,39.6,-409.6,427.244
4923,24.61,catheter3_mid3,tip7,Mixed,227.596,374.57,168.414,-109.3,37.9,4.2,114.118
4924,24.615,skull,phantom2,Measured,390.774,394.721,178.157,1.8,-7.7,3.6,8.163
4925,24.62,catheter3_mid3,tip4,Measured,381.188,556.853,220.73,81.7,-46.3,-409.4,411.876
4926,24.625,catheter3_mid3,tip1,Measured,360.589,505.786,240.057,45.5,56.3,-250.8,265.713
4926,24.625,catheter3_mid3,tip3,Measured,353.88,515.195,229.85,47.3,37.7,-292.1,300.522
4927,24.63,catheter3_mid3,tip2,Measured,274.907,417.785,196.769,-62.5,38.3,-83.9,111.836
4930,24.645,skull,phantom3,Measured,452.342,327.813,133.8,-0.8,0.7,-0.5,4.043
4934,24.665,catheter3_mid3,tip5,Measured,368.858,556.128,241.528,43.5,54.3,-409.2,411.055
4934,24.665,catheter3_mid3,tip6,Measured,424.404,577.731,246.151,54.7,24.4,-476.2,479.404
4935,24.67,skull,phantom1,Measured,420.408,336.917,221.26,-0.3,-0.3,0.5,1.765
4935,24.67,skull,phantom2,Measured,390.778,394.828,178.077,-0.3,0.2,2.0,5.279
4935,24.67,skull,phantom4,Measured,391.193,301.424,187.5,-0.3,-0.1,0.0,9.307
4935,24.67,catheter3_mid3,tip2,Measured,272.178,418.92,193.339,-79.9,19.2,-90.4,121.141
4935,24.67,catheter3_mid3,tip3,Measured,354.94,516.069,215.839,-6.7,-0.2,-299.7,307.773
4935,24.67,catheter3_mid3,tip4,Measured,383.981,554.795,200.064,28.2,-56.4,-409.2,413.57
4935,24.67,catheter3_mid3,tip7,Mixed,220.976,376.305,168.772,-123.1,-4.3,25.7,124.421
4936,24.675,catheter3_mid3,tip1,Measured,361.112,507.848,225.945,-10.4,27.3,-291.5,289.048
4943,24.71,skull,phantom3,Measured,452.426,327.872,133.825,-2.4,1.2,2.6,2.886
4944,24.715,catheter3_mid3,tip2,Measured,268.642,419.384,189.453,-68.5,20.8,-86.2,113.585
4944,24.715,catheter3_mid3,tip4,Measured,384.003,552.251,183.347,-28.0,-26.3,-302.6,305.14
4944,24.715,catheter3_mid3,tip7,Mixed,215.81,376.095,169.149,-113.1,17.8,-18.9,119.52
4945,24.72,catheter3_mid3,tip3,Measured,354.154,515.646,201.822,-34.0,40.4,-220.1,232.245
4946,24.725,skull,phantom4,Measured,391.194,301.514,187.47,-3.1,1.9,1.8,3.642
4948,24.735,catheter3_mid3,tip5,Measured,370.517,557.288,217.934,-5.6,2.7,-223.7,222.411
4948,24.735,catheter3_mid3,tip6,Measured,426.94,577.002,217.416,0.9,-7.5,-288.7,290.326
4949,24.74,skull,phantom2,Measured,390.767,394.769,178.094,-2.0,1.2,-1.1,2.233
4949,24.74,catheter3_mid3,tip1,Measured,360.219,508.125,209.193,-30.7,7.7,-203.8,205.168
4950,24.745,skull,phantom1,Measured,420.377,336.894,221.31,-1.7,0.7,0.7,2.007
4953,24.76,skull,phantom2,Measured,390.773,394.693,178.156,-1.2,-0.5,-0.3,1.714
4953,24.76,skull,phantom3,Measured,452.458,327.799,133.918,-0.9,-1.2,1.1,1.961
4953,24.76,catheter3_mid3,tip7,Mixed,211.346,377.452,167.345,-103.8,27.2,-51.0,122.967
4954,24.765,catheter3_mid3,tip5,Measured,369.582,557.609,212.124,-57.7,21.8,-175.2,186.313
4955,24.77,catheter3_mid3,tip6,Measured,425.835,577.208,209.726,-61.0,11.8,-154.9,168.79
4956,24.775,skull,phantom1,Measured,420.486,336.875,221.283,-1.4,-2.0,0.6,6.418
4956,24.775,catheter3_mid3,tip1,Measured,358.406,508.678,203.417,-91.0,12.6,-161.0,178.405
4956,24.775,catheter3_mid3,tip2,Measured,264.195,421.05,183.423,-99.5,40.0,-104.3,148.528
4956,24.775,catheter3_mid3,tip3,Measured,351.627,516.699,191.838,-65.1,17.7,-144.6,162.085
4958,24.785,catheter3_mid3,tip4,Measured,380.664,552.11,168.755,-40.6,-29.8,-155.0,161.458
4961,24.8,skull,phantom4,Measured,391.193,301.492,187.442,-0.3,0.7,-0.2,0.966
4963,24.81,catheter3_mid3,tip4,Measured,379.948,550.764,164.786,-5.6,-79.1,-178.9,191.006
4966,24.825,skull,phantom4,Measured,391.187,301.507,187.468,0.6,-10.9,8.8,6.108
4966,24.825,catheter3_mid3,tip5,Measured,364.569,559.454,200.111,-63.9,39.5,-273.9,277.464
4967,24.83,skull,phantom1,Measured,420.368,336.908,221.269,-0.1,0.3,-0.3,1.496
4967,24.83,skull,phantom2,Measured,390.775,394.788,178.098,-2.2,-5.7,4.2,3.795
4967,24.83,skull,phantom3,Measured,452.463,327.903,133.781,5.9,8.6,-4.2,6.525
4967,24.83,catheter3_mid3,tip3,Measured,347.793,516.738,183.631,-49.0,-11.1,-196.6,196.058
4968,24.835,catheter3_mid3,tip2,Measured,257.251,423.189,178.233,-121.2,46.6,-96.7,182.427
4968,24.835,catheter3_mid3,tip6,Measured,420.939,577.44,199.943,-53.0,-15.1,-202.2,209.776
4970,24.845,catheter3_mid3,tip1,Measured,351.384,510.088,193.923,-98.0,10.8,-175.5,196.596
4973,24.86,catheter3_mid3,tip7,Mixed,198.899,381.951,159.075,-126.1,40.0,-70.4,155.113
4974,24.865,catheter3_mid3,tip6,Measured,419.681,576.825,192.494,-21.6,-35.0,-290.0,290.988
4977,24.88,skull,phantom1,Measured,420.499,337.15,221.354,1.1,-0.9,1.1,1.754
4977,24.88,skull,phantom2,Measured,390.553,394.88,177.877,0.9,-1.5,-0.8,35.013
4977,24.88,skull,phantom3,Measured,452.558,328.117,133.927,0.6,-0.2,0.2,1.123
4977,24.88,skull,phantom4,Measured,391.306,301.672,187.575,1.2,-2.3,0.0,10.612
4977,24.88,catheter3_mid3,tip1,Measured,349.091,510.99,187.217,-75.0,-8.9,-255.4,251.409
4977,24.88,catheter3_mid3,tip2,Measured,251.898,425.719,172.785,-103.9,43.4,-118.0,160.561
4977,24.88,catheter3_mid3,tip5,Measured,362.139,560.402,183.085,-13.2,-11.0,-281.5,299.206
4979,24.89,catheter3_mid3,tip4,Measured,380.363,542.632,146.605,-24.4,-76.6,-273.1,287.88
4982,24.905,catheter3_mid3,tip7,Mixed,193.559,384.123,155.372,-114.4,67.5,-99.4,158.94
4984,24.915,catheter3_mid3,tip3,Measured,343.563,515.213,165.01,-51.7,-15.9,-223.0,225.492
4987,24.93,skull,phantom1,Measured,420.389,336.798,221.512,0.9,2.0,-0.5,1.826
4987,24.93,catheter3_mid3,tip2,Measured,247.087,427.079,166.386,-103.7,35.2,-160.9,180.618
4988,24.935,catheter3_mid3,tip4,Measured,377.748,541.41,134.693,-67.5,-3.0,-237.3,251.82
4988,24.935,catheter3_mid3,tip5,Measured,361.298,559.149,169.132,-26.2,-11.4,-217.5,221.301
4989,24.94,skull,phantom3,Measured,452.432,327.941,133.658,0.3,0.9,1.2,4.081
4989,24.94,catheter3_mid3,tip6,Measured,419.005,573.655,169.387,-24.6,-31.4,-267.9,270.935
4991,24.95,skull,phantom2,Measured,390.855,394.861,177.98,-2.6,-1.7,-0.1,11.228
4991,24.95,skull,phantom4,Measured,391.154,301.465,187.545,-3.3,-1.4,8.5,11.427
4992,24.955,catheter3_mid3,tip3,Measured,341.409,515.26,156.466,-73.1,7.5,-180.4,194.212
4993,24.96,catheter3_mid3,tip1,Measured,345.335,510.137,169.202,-52.6,-5.0,-200.8,210.08
4996,24.975,catheter3_mid3,tip7,Mixed,186.035,388.048,148.933,-110.0,64.4,-122.8,168.733
4997,24.98,skull,phantom3,Measured,452.45,327.844,133.798,-1.6,-3.4,9.1,7.816
4998,24.985,skull,phantom2,Measured,390.785,394.714,178.194,-0.2,-0.1,-0.6,1.095
4998,24.985,catheter3_mid3,tip2,Measured,242.604,428.927,159.101,-88.0,39.1,-139.7,165.821
5000,24.995,catheter3_mid3,tip1,Measured,343.23,510.349,163.24,-68.0,11.3,-140.6,160.384
5000,24.995,catheter3_mid3,tip4,Measured,373.247,541.469,122.457,-49.7,-9.2,-160.1,164.81
5001,25.0,skull,phantom4,Measured,391.195,301.393,187.474,-0.8,10.0,-10.1,14.276
5002,25.005,catheter3_mid3,tip7,Mixed,182.828,389.836,145.423,-99.2,61.9,-124.5,164.866
5003,25.01,skull,phantom1,Measured,420.385,336.853,221.322,-0.1,-0.4,0.3,0.935
5003,25.01,catheter3_mid3,tip3,Measured,337.803,515.718,147.755,-53.6,7.4,-132.6,143.189
5003,25.01,catheter3_mid3,tip6,Measured,415.81,572.686,155.366,-42.6,-13.9,-123.1,130.87
5007,25.03,catheter3_mid3,tip5,Measured,356.678,559.249,152.141,-33.3,0.7,-133.7,128.239
5011,25.05,skull,phantom2,Measured,390.777,394.774,178.105,0.1,0.3,-0.7,1.71
5011,25.05,skull,phantom4,Measured,391.194,301.421,187.489,-0.2,0.1,1.7,9.417
5011,25.05,catheter3_mid3,tip2,Measured,237.039,431.619,150.465,-92.6,27.2,-134.1,168.692
5012,25.055,catheter3_mid3,tip1,Measured,339.694,510.702,156.324,-59.3,-24.2,-116.3,133.272
5014,25.065,skull,phantom1,Measured,420.368,336.9,221.279,-0.1,0.0,-0.5,0.717
5014,25.065,skull,phantom3,Measured,452.42,327.86,133.819,0.7,0.9,0.2,1.198
5014,25.065,catheter3_mid3,tip4,Measured,371.663,539.065,114.57,-5.4,-71.5,-118.2,136.811
5014,25.065,catheter3_mid3,tip6,Measured,414.199,570.703,150.271,-25.7,-71.8,-94.6,121.986
5014,25.065,catheter3_mid3,tip7,Mixed,176.69,393.575,137.07,-115.1,63.0,-145.3,192.774
5016,25.075,catheter3_mid3,tip3,Measured,334.805,514.908,139.838,-31.9,-44.5,-151.7,145.516
5017,25.08,catheter3_mid3,tip5,Measured,355.216,557.848,145.624,-15.7,-49.0,-167.5,175.832
5020,25.095,skull,phantom3,Measured,452.428,327.83,133.886,-0.7,-0.1,0.4,0.949
5021,25.1,skull,phantom1,Measured,420.379,336.869,221.333,-0.5,1.3,0.5,1.52
5021,25.1,catheter3_mid3,tip7,Mixed,172.649,395.52,132.431,-121.6,47.2,-118.9,188.426
5022,25.105,skull,phantom2,Measured,390.781,394.721,178.173,0.2,0.9,-0.2,1.085
5023,25.11,catheter3_mid3,tip1,Measured,336.781,508.825,148.879,-40.6,-42.0,-162.9,177.085
5023,25.11,catheter3_mid3,tip6,Measured,413.886,566.573,143.862,5.6,-104.8,-198.9,226.78
5025,25.12,catheter3_mid3,tip3,Measured,333.485,512.407,132.568,-24.6,-70.8,-183.0,196.734
5026,25.125,catheter3_mid3,tip5,Measured,354.931,555.043,136.017,-7.1,-71.8,-273.4,272.781
5029,25.14,catheter3_mid3,tip2,Measured,228.218,434.329,138.648,-92.5,27.2,-127.2,159.99
5030,25.145,skull,phantom4,Measured,391.2,301.413,187.482,1.0,-0.6,0.7,9.57
5030,25.145,catheter3_mid3,tip4,Measured,372.652,528.374,101.714,37.0,-214.1,-200.9,281.412
5033,25.16,catheter3_mid3,tip2,Measured,226.443,434.965,135.932,-85.1,27.2,-135.5,166.744
5035,25.17,skull,phantom4,Measured,391.188,301.486,187.439,1.0,-1.3,-1.0,5.991
5036,25.175,catheter3_mid3,tip3,Measured,332.418,508.167,121.744,-2.8,-93.3,-230.5,229.664
5036,25.175,catheter3_mid3,tip7,Mixed,164.071,400.044,123.588,-101.3,72.8,-140.6,182.94
5037,25.18,skull,phantom1,Measured,420.379,336.895,221.275,1.3,-1.1,0.0,1.007
5037,25.18,skull,phantom2,Measured,390.774,394.774,178.124,0.2,1.3,-0.8,1.365
5037,25.18,skull,phantom3,Measured,452.446,327.89,133.825,0.3,-0.7,0.4,1.236
5039,25.19,catheter3_mid3,tip5,Measured,356.016,549.032,120.191,7.6,-86.1,-226.9,240.522
5039,25.19,catheter3_mid3,tip6,Measured,415.617,555.802,124.755,16.5,-121.2,-253.7,278.465
5041,25.2,catheter3_mid3,tip1,Measured,334.301,503.468,131.579,-29.4,-63.8,-196.5,206.865
5041,25.2,catheter3_mid3,tip4,Measured,372.035,521.775,89.671,-19.8,-115.6,-213.0,245.069
5042,25.205,catheter3_mid3,tip2,Measured,222.897,436.001,129.002,-86.8,23.5,-154.9,176.574
5042,25.205,catheter3_mid3,tip7,Mixed,160.886,402.478,119.168,-107.2,69.9,-145.9,195.754
5046,25.225,skull,phantom2,Measured,390.779,394.753,178.177,0.6,-0.4,1.6,1.014
5049,25.24,skull,phantom3,Measured,452.456,327.864,134.018,-0.1,-1.6,2.8,6.72
5050,25.245,catheter3_mid3,tip4,Measured,372.059,515.536,81.448,9.2,-138.5,-148.9,206.63
