FRAME,TIME,PHANTOM,MARKER_NR,TRAJECTORY_TYPE,X,Y,Z,VX,VY,VZ,VELOCITY
4075,20.37,catheter3_mid3,tip7,Virtual,288.739,343.784,143.467,-0.4,6.6,-1.5,5.965
4076,20.375,skull,phantom3,Measured,452.946,326.624,134.597,-1.3,2.3,0.2,2.491
4077,20.38,skull,phantom2,Measured,390.85,394.508,176.772,-0.7,3.3,-0.1,3.405
4077,20.38,skull,phantom4,Measured,391.157,301.5,188.179,-0.4,3.2,0.6,3.633
4082,20.405,catheter3_mid3,tip2,Measured,284.534,361.521,212.691,-6.4,9.4,5.1,11.123
4082,20.405,catheter3_mid3,tip3,Measured,269.185,419.591,326.569,-7.6,23.4,-1.7,24.434
4082,20.405,catheter3_mid3,tip4,Measured,269.809,460.877,357.054,-9.2,18.4,-10.7,24.873
4082,20.405,catheter3_mid3,tip5,Measured,242.871,430.578,366.729,-10.9,31.2,-6.5,32.402
4083,20.41,catheter3_mid3,tip1,Measured,273.564,406.719,333.488,-8.2,22.0,-3.5,25.349
4083,20.41,catheter3_mid3,tip6,Measured,264.669,448.603,419.124,-9.9,35.3,-7.4,37.354
4086,20.425,skull,phantom1,Measured,420.087,337.754,221.522,-4.1,6.3,-3.9,6.627
4086,20.425,skull,phantom2,Measured,390.832,394.567,176.719,-1.0,2.1,-0.7,2.236
4086,20.425,skull,phantom3,Measured,452.949,326.671,134.61,0.5,2.8,-0.6,2.378
4086,20.425,catheter3_mid3,tip1,Measured,273.505,407.117,333.364,2.0,29.3,0.6,28.571
4087,20.43,catheter3_mid3,tip7,Virtual,288.59,343.568,143.729,-4.8,-1.7,3.1,7.165
4088,20.435,catheter3_mid3,tip5,Measured,242.763,431.286,366.528,5.3,24.7,-5.8,26.092
4089,20.44,skull,phantom4,Measured,391.173,301.5,188.209,-0.1,1.8,-0.1,2.233
4089,20.44,catheter3_mid3,tip6,Measured,264.653,449.737,418.772,11.2,43.9,-13.4,45.817
4091,20.45,catheter3_mid3,tip3,Measured,269.084,420.586,326.238,4.8,28.6,-3.1,28.972
4091,20.45,catheter3_mid3,tip4,Measured,269.592,462.102,356.457,5.5,36.0,-14.2,38.144
4094,20.465,catheter3_mid3,tip2,Measured,284.333,361.989,212.84,-0.8,8.3,5.9,10.846
4097,20.48,skull,phantom4,Measured,391.166,301.556,188.21,0.0,2.7,1.0,2.926
4099,20.49,catheter3_mid3,tip2,Measured,284.312,362.147,212.987,-0.3,6.0,2.8,7.759
4103,20.51,catheter3_mid3,tip1,Measured,273.915,408.912,333.192,-0.5,16.5,0.6,16.383
4103,20.51,catheter3_mid3,tip3,Measured,269.428,421.796,326.135,-3.8,13.4,-3.0,15.102
4103,20.51,catheter3_mid3,tip4,Measured,270.173,463.531,355.996,-1.0,17.6,-3.4,17.92
4103,20.51,catheter3_mid3,tip5,Measured,243.385,433.333,366.342,-0.5,20.0,-2.6,20.521
4103,20.51,catheter3_mid3,tip6,Measured,265.607,452.145,418.289,0.6,22.9,-4.7,24.351
4104,20.515,skull,phantom1,Measured,420.07,337.8,221.518,-0.2,2.2,-0.1,2.939
4104,20.515,skull,phantom3,Measured,452.948,326.651,134.628,0.1,2.7,-0.2,2.822
4104,20.515,catheter3_mid3,tip7,Virtual,287.935,343.162,144.262,-2.2,-3.2,7.1,8.944
4105,20.52,skull,phantom2,Measured,390.816,394.549,176.645,1.7,2.1,-1.8,2.508
4111,20.55,skull,phantom3,Measured,452.946,326.622,134.614,0.8,2.3,-0.3,2.482
4111,20.55,skull,phantom4,Measured,391.171,301.57,188.245,-0.3,3.3,0.4,3.359
4112,20.555,catheter3_mid3,tip2,Measured,284.228,362.168,213.318,-0.9,6.5,-2.3,7.349
4114,20.565,skull,phantom1,Measured,420.025,337.832,221.463,-0.7,5.0,0.2,4.184
4114,20.565,catheter3_mid3,tip7,Virtual,288.273,343.109,144.517,5.4,2.2,1.0,7.539
4115,20.57,skull,phantom2,Measured,390.807,394.466,176.624,0.0,2.2,-0.7,3.197
4116,20.575,catheter3_mid3,tip4,Measured,269.133,464.189,355.798,-15.2,15.7,-3.6,22.424
4117,20.58,catheter3_mid3,tip1,Measured,273.31,409.533,333.193,-7.3,15.5,-1.1,17.258
4117,20.58,catheter3_mid3,tip3,Measured,268.705,422.357,326.078,-13.1,15.2,4.4,17.968
4117,20.58,catheter3_mid3,tip5,Measured,242.443,433.864,366.118,-11.1,12.8,-1.2,17.305
4117,20.58,catheter3_mid3,tip6,Measured,264.305,453.036,418.112,-15.2,18.3,-4.3,24.763
4120,20.595,skull,phantom4,Measured,391.184,301.505,188.268,-0.7,0.3,-0.3,0.995
4121,20.6,catheter3_mid3,tip6,Measured,264.052,453.42,418.043,-10.4,22.3,-4.2,26.017
4123,20.61,catheter3_mid3,tip2,Measured,284.3,362.335,213.509,-0.7,7.3,3.3,6.863
4123,20.61,catheter3_mid3,tip3,Measured,268.452,422.762,326.063,-7.2,14.9,-4.7,17.995
4123,20.61,catheter3_mid3,tip5,Measured,242.152,434.249,366.063,-9.5,19.1,-5.5,21.672
4124,20.615,skull,phantom1,Measured,420.06,337.844,221.512,3.6,-3.9,4.6,4.947
4124,20.615,catheter3_mid3,tip7,Virtual,288.512,343.023,144.829,3.5,-1.7,4.4,6.962
4125,20.62,catheter3_mid3,tip1,Measured,273.092,410.2,333.203,-7.2,16.6,-2.7,18.352
4126,20.625,catheter3_mid3,tip4,Measured,268.471,465.087,355.473,-10.8,21.0,-11.2,26.632
4127,20.63,skull,phantom2,Measured,390.8,394.516,176.591,-0.3,0.3,-0.1,0.88
4127,20.63,skull,phantom3,Measured,452.961,326.618,134.631,-1.2,0.5,0.3,1.227
4131,20.65,skull,phantom1,Measured,420.023,337.843,221.497,0.0,1.5,0.9,1.707
4131,20.65,skull,phantom2,Measured,390.8,394.458,176.605,-0.8,0.1,0.3,1.264
4132,20.655,skull,phantom3,Measured,452.971,326.57,134.653,0.5,1.2,-0.1,1.411
4134,20.665,skull,phantom4,Measured,391.185,301.528,188.277,0.7,1.9,0.4,1.716
4134,20.665,catheter3_mid3,tip2,Measured,284.218,362.554,213.561,-1.3,2.9,1.5,3.582
4136,20.675,catheter3_mid3,tip7,Virtual,288.6,342.723,145.041,-1.1,0.4,0.7,3.007
4138,20.685,catheter3_mid3,tip1,Measured,272.703,410.863,332.976,-1.4,2.0,-2.3,3.689
4138,20.685,catheter3_mid3,tip3,Measured,268.158,423.615,325.753,-3.0,2.7,-3.5,4.657
4138,20.685,catheter3_mid3,tip5,Measured,241.707,435.51,365.554,0.0,5.7,-1.1,6.512
4139,20.69,catheter3_mid3,tip6,Measured,263.372,455.212,417.444,3.6,0.7,0.6,4.917
4140,20.695,catheter3_mid3,tip4,Measured,268.374,465.77,355.049,4.5,-0.1,1.6,5.513
4143,20.71,skull,phantom4,Measured,391.188,301.5,188.282,1.8,2.3,-0.1,2.741
4145,20.72,skull,phantom1,Measured,420.008,337.87,221.478,1.5,2.0,-0.2,2.585
4145,20.72,skull,phantom2,Measured,390.788,394.449,176.568,2.3,-0.4,-0.3,1.85
4145,20.72,catheter3_mid3,tip7,Virtual,288.424,342.821,145.062,-0.1,7.4,3.1,8.134
4148,20.735,skull,phantom3,Measured,452.96,326.534,134.64,1.1,0.2,-0.6,1.312
4148,20.735,catheter3_mid3,tip2,Measured,284.052,362.534,213.77,2.3,2.7,6.8,9.661
4151,20.75,catheter3_mid3,tip3,Measured,267.971,423.612,326.114,-7.0,6.7,4.8,11.55
4151,20.75,catheter3_mid3,tip4,Measured,268.118,465.669,355.481,-19.8,9.0,3.9,21.574
4151,20.75,catheter3_mid3,tip6,Measured,263.185,454.822,417.912,-9.7,10.8,2.6,15.939
4152,20.755,catheter3_mid3,tip1,Measured,272.537,410.914,333.321,-0.4,11.6,3.4,12.772
4152,20.755,catheter3_mid3,tip5,Measured,241.496,435.294,365.959,-7.0,-0.9,3.5,8.592
4154,20.765,skull,phantom2,Measured,390.792,394.475,176.566,0.4,0.3,-0.8,0.902
4154,20.765,skull,phantom3,Measured,452.946,326.552,134.642,0.4,1.0,-0.2,1.101
4154,20.765,skull,phantom4,Measured,391.187,301.524,188.284,0.5,0.1,0.3,0.918
4154,20.765,catheter3_mid3,tip2,Measured,284.069,362.73,213.95,-0.3,8.9,-1.7,7.196
4154,20.765,catheter3_mid3,tip7,Virtual,288.473,342.995,145.358,1.2,2.9,1.5,4.408
4155,20.77,skull,phantom1,Measured,420.03,337.87,221.468,0.1,1.0,0.0,1.876
4160,20.795,catheter3_mid3,tip4,Measured,267.75,466.45,355.081,13.0,22.2,-15.1,28.134
4161,20.8,catheter3_mid3,tip3,Measured,267.762,424.266,325.82,2.2,14.7,-7.6,17.102
4162,20.805,catheter3_mid3,tip1,Measured,272.235,411.727,332.887,-2.8,14.2,-1.0,21.272
4162,20.805,catheter3_mid3,tip5,Measured,241.203,436.422,365.434,3.2,36.7,-11.0,41.622
4162,20.805,catheter3_mid3,tip6,Measured,262.8,456.247,417.401,3.3,25.9,-7.3,27.129
4164,20.815,skull,phantom1,Measured,420.012,337.884,221.491,-1.8,2.1,0.9,2.502
4165,20.82,skull,phantom3,Measured,452.964,326.558,134.636,-0.5,0.1,0.5,1.406
4165,20.82,catheter3_mid3,tip7,Virtual,288.408,342.793,145.426,-6.7,3.1,2.9,9.844
4166,20.825,catheter3_mid3,tip3,Measured,267.949,424.568,325.746,10.4,10.6,2.0,14.553
4167,20.83,catheter3_mid3,tip2,Measured,283.817,362.995,213.925,-3.3,4.8,6.6,8.479
4168,20.835,catheter3_mid3,tip1,Measured,272.316,411.966,332.946,11.8,7.8,4.8,13.816
4169,20.84,catheter3_mid3,tip5,Measured,241.597,437.115,365.419,18.9,6.1,10.1,22.524
4173,20.86,skull,phantom2,Measured,390.778,394.441,176.545,0.9,1.5,-0.2,1.556
4173,20.86,skull,phantom4,Measured,391.193,301.507,188.3,1.0,0.9,-0.2,1.668
4173,20.86,catheter3_mid3,tip4,Measured,269.052,466.952,355.311,11.7,3.4,16.3,20.125
4174,20.865,catheter3_mid3,tip6,Measured,264.037,456.529,417.782,27.4,-2.3,16.6,31.204
4176,20.875,skull,phantom3,Measured,452.944,326.558,134.63,0.5,0.3,-0.9,1.651
4177,20.88,catheter3_mid3,tip2,Measured,283.993,363.291,214.389,7.9,10.7,9.7,15.899
4177,20.88,catheter3_mid3,tip3,Measured,268.672,424.92,326.298,9.6,13.3,6.5,17.95
4179,20.89,catheter3_mid3,tip1,Measured,273.379,412.369,333.649,19.4,23.3,2.9,31.245
4181,20.9,catheter3_mid3,tip5,Measured,242.733,437.121,366.43,14.0,23.4,3.0,26.863
4182,20.905,skull,phantom4,Measured,391.194,301.527,188.302,-0.5,2.0,0.0,1.839
4182,20.905,catheter3_mid3,tip6,Measured,264.904,457.407,417.918,19.8,50.1,-11.0,55.157
4182,20.905,catheter3_mid3,tip7,Virtual,287.868,343.405,145.99,-5.5,-1.1,7.8,10.187
4183,20.91,catheter3_mid3,tip4,Measured,269.073,467.884,355.36,6.9,39.0,-18.8,44.861
4184,20.915,skull,phantom1,Measured,420.033,337.901,221.462,-0.6,1.2,0.2,2.632
4184,20.915,skull,phantom2,Measured,390.774,394.458,176.523,-0.8,0.7,1.4,2.242
4188,20.935,catheter3_mid3,tip2,Measured,284.234,363.87,214.568,0.8,6.8,3.6,7.807
4189,20.94,catheter3_mid3,tip1,Measured,274.096,414.171,333.401,17.5,54.6,-5.1,50.876
4190,20.945,skull,phantom3,Measured,452.865,326.392,134.619,1.2,0.8,-0.1,1.51
4191,20.95,skull,phantom1,Measured,419.939,337.78,221.458,0.4,2.1,-1.5,3.997
4191,20.95,skull,phantom2,Measured,390.933,394.161,176.635,-0.3,2.1,-0.2,11.784
4191,20.95,skull,phantom4,Measured,391.115,301.373,188.289,-0.3,3.1,0.4,2.257
4196,20.975,catheter3_mid3,tip3,Measured,269.271,427.391,325.668,2.0,17.9,-6.4,18.927
4196,20.975,catheter3_mid3,tip4,Measured,269.744,470.186,353.781,6.1,22.8,-9.9,25.058
4196,20.975,catheter3_mid3,tip5,Measured,243.143,440.214,365.246,2.2,28.9,-6.9,29.915
4196,20.975,catheter3_mid3,tip6,Measured,265.416,461.185,416.45,-0.2,31.3,-9.6,32.184
4196,20.975,catheter3_mid3,tip7,Virtual,287.849,342.21,146.639,0.0,-7.1,7.6,10.436
4197,20.98,skull,phantom1,Measured,419.937,337.793,221.449,0.4,1.2,-1.0,2.371
4198,20.985,catheter3_mid3,tip2,Measured,284.085,363.703,214.718,-1.9,1.5,6.4,6.442
4201,21.0,skull,phantom2,Measured,390.757,394.437,176.49,-23.0,15.2,-15.2,22.109
4201,21.0,skull,phantom4,Measured,391.205,301.518,188.327,1.6,1.6,-1.5,2.143
4201,21.0,catheter3_mid3,tip3,Measured,269.419,427.762,325.768,5.8,-1.8,-0.1,9.59
4201,21.0,catheter3_mid3,tip4,Measured,269.973,470.59,353.874,7.7,1.9,12.2,14.503
4201,21.0,catheter3_mid3,tip5,Measured,243.262,440.733,365.323,4.2,5.6,10.2,12.038
4201,21.0,catheter3_mid3,tip6,Measured,265.499,461.626,416.551,3.8,-3.5,9.8,11.606
4202,21.005,catheter3_mid3,tip1,Measured,273.881,415.15,333.109,3.8,-1.0,7.0,15.33
4203,21.01,catheter3_mid3,tip7,Virtual,287.922,342.314,146.948,-3.6,8.7,3.5,9.98
4207,21.03,skull,phantom3,Measured,452.939,326.483,134.623,0.1,2.3,0.2,2.06
4208,21.035,skull,phantom1,Measured,420.044,337.939,221.475,-0.1,2.8,0.0,2.584
4213,21.06,skull,phantom3,Measured,452.943,326.463,134.643,-0.7,0.8,0.4,1.131
4214,21.065,catheter3_mid3,tip4,Measured,270.499,470.091,354.667,-2.1,2.8,6.3,8.508
4214,21.065,catheter3_mid3,tip5,Measured,243.948,440.055,366.149,4.0,-0.2,9.8,12.61
4214,21.065,catheter3_mid3,tip6,Measured,266.554,460.731,417.304,8.7,2.6,5.3,11.819
4214,21.065,catheter3_mid3,tip7,Virtual,287.426,342.598,147.012,-5.3,0.9,6.8,9.257
4215,21.07,catheter3_mid3,tip1,Measured,274.566,414.919,333.692,1.6,2.7,4.5,6.126
4215,21.07,catheter3_mid3,tip3,Measured,269.809,427.418,326.331,-0.6,3.1,8.3,8.622
4217,21.08,skull,phantom2,Measured,390.76,394.398,176.473,0.1,-0.3,0.6,1.162
4217,21.08,catheter3_mid3,tip2,Measured,284.133,363.811,215.349,-1.4,2.4,5.0,5.965
4218,21.085,skull,phantom4,Measured,391.203,301.487,188.34,-0.4,-0.3,0.7,1.745
4219,21.09,skull,phantom3,Measured,452.96,326.469,134.631,0.2,0.8,0.6,1.03
4219,21.09,catheter3_mid3,tip4,Measured,270.195,470.31,354.661,-20.5,12.9,-8.0,25.352
4219,21.09,catheter3_mid3,tip5,Measured,243.846,440.157,366.269,-13.8,6.4,-4.5,16.667
4220,21.095,catheter3_mid3,tip6,Measured,266.338,461.156,417.266,-22.6,22.2,-9.0,34.087
4220,21.095,catheter3_mid3,tip7,Virtual,287.398,342.494,147.23,4.7,-6.2,5.2,10.09
4221,21.1,catheter3_mid3,tip3,Measured,269.535,427.652,326.345,-13.1,11.6,-6.4,19.362
4222,21.105,skull,phantom2,Measured,390.751,394.422,176.467,-1.2,1.5,-1.1,2.072
4222,21.105,skull,phantom4,Measured,391.208,301.511,188.341,-0.6,0.9,0.0,1.125
4225,21.12,skull,phantom1,Measured,420.02,337.956,221.467,-0.2,0.4,-1.5,1.673
4225,21.12,catheter3_mid3,tip1,Measured,274.193,415.541,333.714,-18.8,17.2,-2.2,25.046
4228,21.135,catheter3_mid3,tip2,Measured,284.116,363.953,215.489,-0.3,3.3,5.4,6.087
4230,21.145,skull,phantom4,Measured,391.204,301.529,188.349,0.3,0.5,-1.6,2.527
4232,21.155,skull,phantom3,Measured,452.96,326.444,134.654,0.1,1.0,0.0,1.42
4235,21.17,catheter3_mid3,tip1,Measured,273.427,416.154,333.55,-15.0,3.4,0.3,13.685
4235,21.17,catheter3_mid3,tip3,Measured,268.48,428.502,325.959,-9.5,4.0,-0.8,10.514
4235,21.17,catheter3_mid3,tip6,Measured,264.093,462.896,416.495,-19.1,8.4,-3.0,19.961
4236,21.175,skull,phantom1,Measured,420.034,337.955,221.479,-1.3,-0.2,-0.1,1.149
4236,21.175,skull,phantom2,Measured,390.754,394.396,176.461,0.0,-1.6,0.4,1.316
4236,21.175,catheter3_mid3,tip4,Measured,268.503,471.491,353.75,-4.7,2.3,1.4,6.899
4236,21.175,catheter3_mid3,tip5,Measured,242.103,441.405,365.332,-11.1,9.2,-2.9,14.947
4236,21.175,catheter3_mid3,tip7,Virtual,288.13,342.06,147.64,1.0,2.6,2.6,4.12
4237,21.18,catheter3_mid3,tip2,Measured,283.975,364.058,215.534,-4.6,1.2,3.0,6.313
4242,21.205,skull,phantom4,Measured,391.202,301.505,188.346,0.0,-1.4,-1.4,1.523
4242,21.205,catheter3_mid3,tip1,Measured,272.901,415.946,333.536,27.8,5.5,40.5,58.493
4242,21.205,catheter3_mid3,tip3,Measured,268.305,428.408,326.099,3.8,2.7,20.7,18.911
4242,21.205,catheter3_mid3,tip6,Measured,263.883,462.705,416.778,6.5,-14.5,19.6,24.064
4244,21.215,skull,phantom2,Measured,390.755,394.417,176.444,0.3,0.6,0.6,1.438
4244,21.215,catheter3_mid3,tip5,Measured,242.007,441.34,365.728,5.0,-12.1,21.2,23.845
4244,21.215,catheter3_mid3,tip7,Virtual,288.042,342.309,147.906,-18.5,11.9,-2.0,21.563
4246,21.225,catheter3_mid3,tip2,Measured,283.826,364.083,215.82,-5.4,1.6,4.8,6.295
4248,21.235,skull,phantom3,Measured,452.974,326.476,134.652,1.0,-0.2,-0.7,1.339
4249,21.24,skull,phantom1,Measured,420.025,337.957,221.492,0.7,1.4,0.1,1.471
4249,21.24,catheter3_mid3,tip4,Measured,268.542,471.066,354.632,3.2,-9.0,9.1,13.617
4253,21.26,skull,phantom1,Measured,420.014,337.967,221.49,1.4,0.5,-0.8,1.747
4253,21.26,catheter3_mid3,tip1,Measured,273.297,415.679,334.184,-0.1,-5.0,1.6,6.315
4254,21.265,catheter3_mid3,tip5,Measured,242.276,440.791,366.317,4.7,5.8,4.9,8.537
4255,21.27,catheter3_mid3,tip4,Measured,268.803,470.858,354.883,15.6,-3.0,8.2,17.69
4258,21.285,catheter3_mid3,tip3,Measured,268.54,428.06,326.782,5.1,-0.2,3.4,6.023
4259,21.29,skull,phantom3,Measured,452.951,326.454,134.638,0.3,0.7,0.1,0.845
4260,21.295,skull,phantom2,Measured,390.749,394.391,176.446,-0.1,0.8,-0.8,1.812
4260,21.295,skull,phantom4,Measured,391.209,301.489,188.356,0.1,1.7,-0.5,2.059
4260,21.295,catheter3_mid3,tip2,Measured,283.402,364.097,216.012,-8.2,0.3,1.1,8.544
4260,21.295,catheter3_mid3,tip6,Measured,264.545,461.661,417.715,1.7,-2.5,3.2,3.678
4260,21.295,catheter3_mid3,tip7,Virtual,287.293,342.664,147.931,-8.5,1.9,-7.0,9.418
4266,21.325,catheter3_mid3,tip4,Measured,269.88,470.634,355.162,8.2,-3.8,4.3,9.786
4267,21.33,catheter3_mid3,tip2,Measured,283.18,364.056,215.94,-3.5,3.7,-1.7,4.545
4267,21.33,catheter3_mid3,tip7,Virtual,287.08,342.689,147.772,-6.3,6.9,-2.7,7.948
4269,21.34,skull,phantom4,Measured,391.219,301.53,188.361,-0.6,0.9,0.5,1.152
4269,21.34,catheter3_mid3,tip5,Measured,242.483,441.387,366.236,1.1,-3.1,5.9,7.614
4271,21.35,skull,phantom1,Measured,420.02,337.96,221.469,-0.3,-0.6,-0.1,0.861
4271,21.35,catheter3_mid3,tip3,Measured,268.648,427.766,326.741,-4.5,-2.9,5.0,6.091
4272,21.355,skull,phantom2,Measured,390.725,394.447,176.461,-1.8,-0.1,-0.4,3.668
4273,21.36,skull,phantom3,Measured,452.974,326.441,134.646,0.2,-0.4,1.8,1.053
4273,21.36,catheter3_mid3,tip1,Measured,272.753,415.12,334.076,-0.2,-0.7,1.0,2.632
4273,21.36,catheter3_mid3,tip6,Measured,264.772,461.2,417.859,-4.1,-6.9,1.1,9.057
4274,21.365,skull,phantom2,Measured,390.725,394.425,176.464,-0.3,-6.3,-2.8,5.4
4275,21.37,skull,phantom3,Measured,452.975,326.463,134.664,-0.9,-0.3,-0.7,0.676
4276,21.375,skull,phantom1,Measured,420.021,337.985,221.492,0.0,-0.4,0.3,0.736
4276,21.375,catheter3_mid3,tip7,Virtual,286.829,342.921,147.691,-1.4,2.3,-1.0,5.094
4280,21.395,catheter3_mid3,tip1,Measured,272.756,415.35,334.293,9.2,17.8,17.8,24.145
4281,21.4,catheter3_mid3,tip2,Measured,283.012,364.11,215.934,-2.2,3.9,2.5,4.287
4281,21.4,catheter3_mid3,tip3,Measured,268.202,427.933,326.827,-12.7,9.8,-5.4,19.67
4281,21.4,catheter3_mid3,tip4,Measured,268.952,470.618,355.157,-24.5,15.8,-4.4,28.279
4282,21.405,skull,phantom4,Measured,391.222,301.512,188.363,0.0,0.5,-0.5,0.86
4284,21.415,catheter3_mid3,tip5,Measured,241.667,441.153,366.174,-17.9,16.5,-11.1,28.511
4284,21.415,catheter3_mid3,tip6,Measured,263.737,461.647,417.635,-25.4,28.1,-16.0,40.702
4285,21.42,skull,phantom2,Measured,390.723,394.406,176.42,-0.8,-2.0,0.2,5.63
4287,21.43,skull,phantom4,Measured,391.217,301.481,188.348,0.4,-0.2,-0.2,0.872
4287,21.43,catheter3_mid3,tip3,Measured,267.811,428.366,326.569,-8.6,20.3,-8.5,23.106
4287,21.43,catheter3_mid3,tip4,Measured,268.436,471.194,354.809,-6.5,25.5,-13.1,28.985
4288,21.435,catheter3_mid3,tip2,Measured,282.89,364.323,215.938,-6.4,3.4,-1.4,7.935
4289,21.44,catheter3_mid3,tip6,Measured,263.283,462.502,417.232,-8.5,37.2,-18.1,41.72
4290,21.445,catheter3_mid3,tip5,Measured,241.294,442.012,365.665,-6.9,32.2,-16.5,36.422
4290,21.445,catheter3_mid3,tip7,Virtual,287.049,342.641,147.912,-8.1,-7.6,-6.4,12.276
4291,21.45,catheter3_mid3,tip1,Measured,271.939,416.189,333.703,-31.6,9.4,-33.0,37.581
4293,21.46,skull,phantom1,Measured,420.018,337.967,221.457,0.0,-1.1,0.6,1.444
4293,21.46,skull,phantom3,Measured,452.973,326.45,134.633,0.0,0.1,1.0,0.871
4297,21.48,skull,phantom2,Measured,390.727,394.446,176.455,0.1,-7.3,-2.6,5.903
4297,21.48,catheter3_mid3,tip2,Measured,282.593,364.543,215.788,-8.2,0.2,-3.2,9.32
4298,21.485,skull,phantom1,Measured,420.019,337.982,221.483,0.9,-1.7,-0.5,2.751
4298,21.485,skull,phantom3,Measured,452.965,326.489,134.654,1.1,-1.7,-0.8,2.198
4298,21.485,skull,phantom4,Measured,391.223,301.522,188.353,0.3,-3.3,-0.9,3.146
4300,21.495,catheter3_mid3,tip3,Measured,267.542,429.37,325.883,-4.8,3.7,-5.6,7.871
4300,21.495,catheter3_mid3,tip7,Virtual,286.499,342.455,147.854,-12.2,-1.2,-1.8,12.783
4301,21.5,catheter3_mid3,tip1,Measured,271.676,416.899,333.402,-4.0,1.0,-3.9,5.757
4301,21.5,catheter3_mid3,tip4,Measured,268.555,472.516,353.846,-4.4,4.1,-0.5,7.869
4301,21.5,catheter3_mid3,tip5,Measured,241.219,443.307,365.186,-4.1,0.5,-0.1,5.442
4301,21.5,catheter3_mid3,tip6,Measured,263.323,464.062,416.541,-0.6,1.3,-1.4,3.363
4310,21.545,skull,phantom2,Measured,390.731,394.418,176.508,1.5,-2.5,1.3,2.817
4310,21.545,skull,phantom4,Measured,391.218,301.496,188.322,-0.3,-1.9,-0.7,3.01
4312,21.555,skull,phantom3,Measured,452.956,326.568,134.63,0.0,-1.4,0.0,2.131
4313,21.56,skull,phantom1,Measured,420.023,337.923,221.485,0.1,-0.3,-1.1,2.1
4313,21.56,catheter3_mid3,tip4,Measured,267.643,472.965,353.686,-12.3,11.5,-7.3,18.44
4314,21.565,catheter3_mid3,tip2,Measured,281.911,364.762,215.723,-8.1,-0.5,2.5,8.445
4314,21.565,catheter3_mid3,tip3,Measured,266.882,429.871,325.698,-10.1,12.6,-1.9,17.091
4314,21.565,catheter3_mid3,tip5,Measured,240.551,443.495,365.035,-9.6,16.3,-6.1,20.093
4314,21.565,catheter3_mid3,tip6,Measured,262.581,464.569,416.288,-11.9,18.1,-8.2,23.98
4314,21.565,catheter3_mid3,tip7,Virtual,285.971,342.6,147.851,-6.1,-7.0,5.0,11.763
4317,21.58,catheter3_mid3,tip1,Measured,271.023,417.619,333.249,-8.3,13.2,-2.4,30.527
4318,21.585,skull,phantom1,Measured,420.035,337.913,221.459,2.8,-2.6,-0.2,4.174
4319,21.59,skull,phantom2,Measured,390.74,394.43,176.553,2.6,-0.4,0.0,3.003
4320,21.595,skull,phantom3,Measured,452.929,326.577,134.595,2.2,-0.4,-0.5,2.841
4323,21.61,catheter3_mid3,tip1,Measured,271.014,418.208,333.44,-7.4,11.1,-1.2,15.213
4326,21.625,skull,phantom4,Measured,391.218,301.531,188.286,1.6,-1.8,-0.8,2.861
4326,21.625,catheter3_mid3,tip2,Measured,281.409,365.091,216.022,-3.8,0.6,8.5,11.124
4326,21.625,catheter3_mid3,tip3,Measured,266.404,430.9,325.713,-7.6,12.7,0.9,16.086
4326,21.625,catheter3_mid3,tip4,Measured,267.249,474.144,353.146,-9.6,14.1,0.8,18.567
4326,21.625,catheter3_mid3,tip5,Measured,240.08,444.813,364.803,-11.2,15.9,0.9,20.552
4326,21.625,catheter3_mid3,tip6,Measured,262.183,466.185,415.941,-12.5,21.2,-1.6,24.922
4326,21.625,catheter3_mid3,tip7,Virtual,285.482,342.427,148.352,-0.1,-5.3,12.3,14.646
4330,21.645,skull,phantom1,Measured,420.076,337.891,221.437,0.7,-1.1,-0.4,1.724
4330,21.645,skull,phantom2,Measured,390.733,394.469,176.564,0.3,0.0,1.4,1.8
4331,21.65,catheter3_mid3,tip1,Measured,270.263,418.776,333.488,-37.2,3.7,-8.5,35.794
4333,21.66,skull,phantom4,Measured,391.221,301.512,188.28,1.6,-1.9,-0.1,2.467
4337,21.68,skull,phantom3,Measured,452.886,326.639,134.561,-0.1,-0.6,0.7,1.408
4337,21.68,catheter3_mid3,tip4,Measured,266.079,475.131,353.573,-14.2,17.4,16.2,28.264
4338,21.685,catheter3_mid3,tip6,Measured,260.658,467.752,416.392,-18.1,17.4,17.8,32.604
4338,21.685,catheter3_mid3,tip7,Virtual,285.502,342.109,149.851,-2.3,-2.7,27.7,28.957
4339,21.69,catheter3_mid3,tip2,Measured,280.976,365.243,217.406,-6.4,-0.6,26.8,27.124
4339,21.69,catheter3_mid3,tip3,Measured,265.42,431.873,326.582,-8.2,11.9,17.8,20.096
4339,21.69,catheter3_mid3,tip5,Measured,238.822,446.13,365.403,-15.3,22.6,19.6,32.036
4343,21.71,catheter3_mid3,tip1,Measured,269.469,419.782,334.762,20.9,28.3,59.2,57.826
4344,21.715,skull,phantom3,Measured,452.882,326.704,134.529,1.9,-5.0,-1.8,4.697
4345,21.72,skull,phantom2,Measured,390.718,394.468,176.656,3.9,-5.2,0.2,7.053
4346,21.725,catheter3_mid3,tip2,Measured,280.819,365.779,218.523,6.2,13.2,27.4,33.939
4346,21.725,catheter3_mid3,tip6,Measured,260.298,468.583,417.454,13.6,17.6,30.9,38.6
4346,21.725,catheter3_mid3,tip7,Virtual,285.397,342.594,151.106,-1.5,15.2,30.7,35.03
4347,21.73,skull,phantom1,Measured,420.1,337.824,221.425,5.1,-8.3,-1.0,10.055
